"azertyuiop123","nom1","prenom1","TD01","MMS";
"azertyuiop124","nom2","prenom2","TD01","MMS";
"azertyuiop125","nom3","prenom3","TD01","MMS";
"azertyuiop126","nom4","prenom4","TD01","MMS";
"azertyuiop127","nom5","prenom5","TD01","INFO1";
"azertyuiop128","nom6","prenom6","TD01","INFO1";
"azertyuiop129","nom7","prenom7","TD01","INFO1";
"azertyuiop130","nom8","prenom8","TD01","INFO1";
"azertyuiop131","nom9","prenom9","TD01","INFO1";
"azertyuiop132","nom10","prenom10","TD02","INFO2";
"azertyuiop133","nom11","prenom11","TD02","INFO2";
"azertyuiop134","nom12","prenom12","TD02","INFO2";
"azertyuiop135","nom13","prenom13","TD02","INFO2";
"azertyuiop136","nom14","prenom14","TD02","INFO2";
