azertyuiop123;nom1;prenom1;MMS;TD01;TD02;TD02
azertyuiop124;nom2;prenom2;MMS;TD01;;
azertyuiop125;nom3;prenom3;MMS;TD01;TD02;
azertyuiop126;nom4;prenom4;MMS;TD01;;
azertyuiop127;nom5;prenom5;INFO1;TD01;;
azertyuiop128;nom6;prenom6;INFO1;TD01;;
azertyuiop129;nom7;prenom7;INFO1;TD01;;
azertyuiop130;nom8;prenom8;INFO1;TD01;;
azertyuiop131;nom9;prenom9;INFO1;TD01;;
azertyuiop132;nom10;prenom10;INFO1;TD02;;
azertyuiop133;nom11;prenom11;INFO1;TD02;;
azertyuiop134;nom12;prenom12;INFO1;TD02;;
azertyuiop135;nom13;prenom13;INFO1;TD02;;
azertyuiop136;nom14;prenom14;INFO1;TD02;;
